,,0
actuals.vaccinesDistributed,actuals.icuBeds.capacity,0.9097815873839787
actuals.cases,actuals.vaccinesAdministered,0.9089601627017654
actuals.vaccinationsInitiated,actuals.icuBeds.capacity,0.9057703826663162
actuals.vaccinationsCompleted,actuals.icuBeds.capacity,0.9053304241161003
actuals.vaccinationsInitiated,actuals.deaths,0.9038725091420791
actuals.icuBeds.currentUsageTotal,actuals.deaths,0.9023463333979489
actuals.vaccinationsInitiated,actuals.cases,0.9008774515688084
actuals.hospitalBeds.capacity,actuals.positiveTests,0.8997523268097672
actuals.icuBeds.capacity,actuals.vaccinesAdministered,0.8996695774041343
actuals.vaccinationsCompleted,actuals.cases,0.8988578035306737
actuals.deaths,actuals.vaccinesAdministered,0.8988385345538702
actuals.positiveTests,actuals.hospitalBeds.currentUsageTotal,0.8986453771347743
actuals.deaths,actuals.vaccinationsCompleted,0.8945365274147287
actuals.icuBeds.currentUsageCovid,actuals.hospitalBeds.currentUsageCovid,0.8929978958750003
actuals.positiveTests,actuals.deaths,0.888348443549236
actuals.positiveTests,actuals.icuBeds.capacity,0.8851784403984566
actuals.icuBeds.currentUsageTotal,actuals.vaccinesDistributed,0.8829508801591676
actuals.hospitalBeds.currentUsageCovid,actuals.icuBeds.currentUsageTotal,0.8782739235914372
actuals.hospitalBeds.weeklyCovidAdmissions,actuals.icuBeds.currentUsageCovid,0.87442677528215
actuals.vaccinationsInitiated,actuals.icuBeds.currentUsageTotal,0.8735423093513716
actuals.icuBeds.currentUsageTotal,actuals.vaccinationsCompleted,0.8699737088447804
actuals.vaccinesAdministered,actuals.icuBeds.currentUsageTotal,0.8683200185064546
actuals.positiveTests,actuals.icuBeds.currentUsageTotal,0.8661948701021215
actuals.negativeTests,actuals.vaccinationsCompleted,0.8604982251768835
actuals.negativeTests,actuals.vaccinesAdministered,0.8568096109071134
actuals.negativeTests,actuals.vaccinationsInitiated,0.8546835918862712
actuals.icuBeds.currentUsageTotal,actuals.hospitalBeds.weeklyCovidAdmissions,0.8357739550102417
actuals.vaccinesDistributed,actuals.negativeTests,0.8346840514392381
actuals.hospitalBeds.currentUsageCovid,actuals.icuBeds.capacity,0.8325186470678446
actuals.hospitalBeds.currentUsageCovid,actuals.hospitalBeds.currentUsageTotal,0.8142913859844002
actuals.negativeTests,actuals.contactTracers,0.8138107121817327
actuals.vaccinationsCompleted,actuals.contactTracers,0.8116717382282237
actuals.vaccinationsInitiated,actuals.contactTracers,0.8088639485878891
actuals.negativeTests,actuals.positiveTests,0.8061074935553055
actuals.hospitalBeds.capacity,actuals.hospitalBeds.currentUsageCovid,0.8060684821378684
actuals.icuBeds.currentUsageTotal,actuals.icuBeds.currentUsageCovid,0.8054309529490268
actuals.contactTracers,actuals.vaccinesAdministered,0.8030132983975772
actuals.hospitalBeds.weeklyCovidAdmissions,actuals.icuBeds.capacity,0.7960710420431475
actuals.negativeTests,actuals.hospitalBeds.currentUsageTotal,0.7931755795187522
actuals.contactTracers,actuals.vaccinesDistributed,0.7867657435579672
actuals.hospitalBeds.currentUsageCovid,actuals.cases,0.7860800927722265
metrics.weeklyNewCasesPer100k,riskLevels.caseDensity,0.7849924786242461
riskLevels.caseDensity,metrics.caseDensity,0.7849569631846607
riskLevels.overall,metrics.weeklyNewCasesPer100k,0.7849551428156422
metrics.caseDensity,riskLevels.overall,0.7849212044589466
actuals.hospitalBeds.capacity,actuals.negativeTests,0.7744075153055371
actuals.hospitalBeds.capacity,actuals.hospitalBeds.weeklyCovidAdmissions,0.7725327031614401
actuals.negativeTests,actuals.deaths,0.7722022858192257
actuals.hospitalBeds.weeklyCovidAdmissions,actuals.hospitalBeds.currentUsageTotal,0.7716473189682217
actuals.hospitalBeds.currentUsageCovid,actuals.positiveTests,0.7595299589534983
actuals.cases,actuals.hospitalBeds.weeklyCovidAdmissions,0.7574337075382841
actuals.icuBeds.capacity,actuals.icuBeds.currentUsageCovid,0.7563297708246065
actuals.vaccinesDistributed,actuals.hospitalBeds.currentUsageCovid,0.7453864198254826
actuals.hospitalBeds.currentUsageCovid,actuals.vaccinationsInitiated,0.7451230961538242
actuals.vaccinationsCompleted,actuals.hospitalBeds.currentUsageCovid,0.7448485320800748
metrics.bedsWithCovidPatientsRatio,metrics.weeklyCovidAdmissionsPer100k,0.744280554320236
actuals.vaccinesAdministered,actuals.hospitalBeds.currentUsageCovid,0.7418949912681151
actuals.cases,actuals.negativeTests,0.7412178128600129
actuals.hospitalBeds.capacity,actuals.icuBeds.currentUsageCovid,0.7379330725699107
actuals.contactTracers,actuals.hospitalBeds.capacity,0.7374484522396817
actuals.hospitalBeds.currentUsageTotal,actuals.icuBeds.currentUsageCovid,0.7338151374028185
actuals.icuBeds.currentUsageCovid,actuals.cases,0.7305769717420004
actuals.positiveTests,actuals.hospitalBeds.weeklyCovidAdmissions,0.7262290366785306
actuals.deaths,actuals.hospitalBeds.currentUsageCovid,0.7176618090120488
actuals.contactTracers,actuals.hospitalBeds.currentUsageTotal,0.7163149626007135
riskLevels.overall,communityLevels.canCommunityLevel,0.7125595220826071
riskLevels.caseDensity,communityLevels.canCommunityLevel,0.7118748534218725
actuals.deaths,actuals.contactTracers,0.7090800466063825
metrics.weeklyNewCasesPer100k,metrics.weeklyCovidAdmissionsPer100k,0.7078938922707986
metrics.weeklyCovidAdmissionsPer100k,metrics.caseDensity,0.7078791185472011
actuals.positiveTests,actuals.contactTracers,0.7059013117950944
actuals.contactTracers,actuals.cases,0.705713906531905
actuals.icuBeds.capacity,actuals.negativeTests,0.7054071383947292
actuals.vaccinationsCompleted,actuals.hospitalBeds.weeklyCovidAdmissions,0.7042714582630598
communityLevels.canCommunityLevel,metrics.weeklyNewCasesPer100k,0.7040468323389928
communityLevels.canCommunityLevel,metrics.caseDensity,0.7040199217633911
actuals.vaccinationsInitiated,actuals.hospitalBeds.weeklyCovidAdmissions,0.700533697010573
actuals.vaccinesAdministered,actuals.hospitalBeds.weeklyCovidAdmissions,0.6998467933667873
actuals.hospitalBeds.weeklyCovidAdmissions,actuals.vaccinesDistributed,0.697390179424478
actuals.contactTracers,actuals.icuBeds.capacity,0.6965248922558109
metrics.weeklyCovidAdmissionsPer100k,communityLevels.canCommunityLevel,0.6871912401742898
actuals.icuBeds.currentUsageCovid,actuals.positiveTests,0.6832824396362657
actuals.deaths,actuals.hospitalBeds.weeklyCovidAdmissions,0.6811502164202434
metrics.vaccinationsAdditionalDoseRatio,actuals.vaccinationsAdditionalDose,0.6680524150478371
metrics.bedsWithCovidPatientsRatio,communityLevels.canCommunityLevel,0.6649137491615007
metrics.bedsWithCovidPatientsRatio,metrics.caseDensity,0.6645055528125086
metrics.bedsWithCovidPatientsRatio,metrics.weeklyNewCasesPer100k,0.6644986235259818
actuals.icuBeds.currentUsageTotal,actuals.negativeTests,0.6587936561424254
actuals.icuBeds.currentUsageCovid,actuals.vaccinationsInitiated,0.6553793987472948
actuals.vaccinesDistributed,actuals.icuBeds.currentUsageCovid,0.6492725020686807
actuals.icuBeds.currentUsageCovid,actuals.vaccinationsCompleted,0.6487986077730307
actuals.vaccinesAdministered,actuals.icuBeds.currentUsageCovid,0.6474796196478362
actuals.deaths,actuals.icuBeds.currentUsageCovid,0.6410397052836
actuals.icuBeds.currentUsageTotal,actuals.contactTracers,0.6121202260523395
metrics.testPositivityRatio,metrics.bedsWithCovidPatientsRatio,0.6070741334053559
metrics.testPositivityRatio,communityLevels.canCommunityLevel,0.5928479795240775
metrics.weeklyCovidAdmissionsPer100k,metrics.testPositivityRatio,0.5866555583028109
actuals.hospitalBeds.weeklyCovidAdmissions,actuals.newCases,0.5751886776266945
actuals.hospitalBeds.currentUsageCovid,actuals.newCases,0.5714901392306329
metrics.weeklyCovidAdmissionsPer100k,riskLevels.overall,0.5624606290489235
riskLevels.caseDensity,metrics.weeklyCovidAdmissionsPer100k,0.5618418518115827
metrics.caseDensity,metrics.testPositivityRatio,0.5504215911185497
metrics.testPositivityRatio,metrics.weeklyNewCasesPer100k,0.5504186164608288
riskLevels.overall,metrics.bedsWithCovidPatientsRatio,0.5306676589806933
riskLevels.caseDensity,metrics.bedsWithCovidPatientsRatio,0.529755463578428
actuals.negativeTests,actuals.hospitalBeds.currentUsageCovid,0.5127557266913928
actuals.icuBeds.currentUsageTotal,actuals.newCases,0.5090345478197086
actuals.hospitalBeds.weeklyCovidAdmissions,actuals.negativeTests,0.5018389484259043
actuals.newCases,actuals.icuBeds.currentUsageCovid,0.4987438615768531
actuals.newDeaths,actuals.newCases,0.4951017630270375
actuals.hospitalBeds.currentUsageTotal,actuals.newCases,0.493704983005344
actuals.newCases,actuals.icuBeds.capacity,0.4927322108852925
actuals.vaccinationsCompleted,actuals.newCases,0.48692845156035586
actuals.newCases,actuals.vaccinesAdministered,0.48645907229820023
metrics.contactTracerCapacityRatio,actuals.contactTracers,0.48556264271780253
actuals.hospitalBeds.capacity,actuals.newCases,0.4840415383175461
actuals.newCases,actuals.vaccinationsInitiated,0.4826090391331871
actuals.newCases,actuals.cases,0.48017936668201666
riskLevels.caseDensity,cdcTransmissionLevel,0.47939757820123013
actuals.positiveTests,actuals.newCases,0.4782345783631191
cdcTransmissionLevel,riskLevels.overall,0.47787677249553145
actuals.newCases,actuals.vaccinesDistributed,0.47663897730893123
actuals.vaccinesDistributed,actuals.vaccinationsAdditionalDose,0.47523748643767944
actuals.icuBeds.currentUsageCovid,actuals.negativeTests,0.4671997245771427
actuals.hospitalBeds.currentUsageCovid,actuals.contactTracers,0.46037641959043024
actuals.hospitalBeds.weeklyCovidAdmissions,actuals.contactTracers,0.4591944767768841
actuals.vaccinesAdministered,actuals.vaccinationsAdditionalDose,0.45868580448472357
actuals.icuBeds.currentUsageCovid,actuals.contactTracers,0.44727016304118494
communityLevels.canCommunityLevel,cdcTransmissionLevel,0.4452335189190396
metrics.infectionRate,metrics.vaccinationsAdditionalDoseRatio,0.44215574201392505
actuals.newDeaths,actuals.hospitalBeds.currentUsageCovid,0.4400352085708471
actuals.newCases,actuals.deaths,0.4348291267331491
metrics.testPositivityRatio,riskLevels.overall,0.42715703054283677
riskLevels.caseDensity,metrics.testPositivityRatio,0.4268631705996521
actuals.vaccinationsAdditionalDose,actuals.positiveTests,0.42571100065662343
actuals.icuBeds.currentUsageCovid,actuals.newDeaths,0.41960075057885327
actuals.icuBeds.currentUsageTotal,actuals.newDeaths,0.4181350952636796
metrics.infectionRate,actuals.vaccinationsAdditionalDose,0.41406771024250877
actuals.vaccinationsAdditionalDose,actuals.cases,0.4096390481812508
actuals.negativeTests,actuals.newCases,0.408458397125241
cdcTransmissionLevel,metrics.caseDensity,0.40323911962152775
cdcTransmissionLevel,metrics.weeklyNewCasesPer100k,0.40323827567183457
actuals.hospitalBeds.currentUsageCovid,metrics.bedsWithCovidPatientsRatio,0.40312042879288323
metrics.vaccinationsInitiatedRatio,metrics.vaccinationsAdditionalDoseRatio,0.40293274782196653
actuals.hospitalBeds.weeklyCovidAdmissions,actuals.newDeaths,0.40138117651043914
actuals.hospitalBeds.weeklyCovidAdmissions,metrics.bedsWithCovidPatientsRatio,0.39648039536038987
actuals.vaccinationsAdditionalDose,actuals.vaccinationsCompleted,0.3959712366926729
actuals.vaccinationsAdditionalDose,actuals.negativeTests,0.38534109614877526
actuals.vaccinationsInitiated,actuals.vaccinationsAdditionalDose,0.3849573597720206
actuals.cases,actuals.newDeaths,0.38307046427340324
actuals.newDeaths,actuals.icuBeds.capacity,0.3728294357733297
actuals.newDeaths,actuals.hospitalBeds.currentUsageTotal,0.36840400059970246
metrics.vaccinationsAdditionalDoseRatio,metrics.vaccinationsCompletedRatio,0.3661282556353592
metrics.bedsWithCovidPatientsRatio,actuals.icuBeds.currentUsageCovid,0.3630460827086712
metrics.vaccinationsInitiatedRatio,actuals.negativeTests,0.3554088115484632
actuals.hospitalBeds.capacity,actuals.newDeaths,0.35195149348980087
actuals.vaccinationsAdditionalDose,actuals.deaths,0.3490356528876987
actuals.contactTracers,actuals.newCases,0.34684249091102665
actuals.newDeaths,actuals.deaths,0.3438576340628073
metrics.bedsWithCovidPatientsRatio,cdcTransmissionLevel,0.34130387692823994
metrics.vaccinationsCompletedRatio,actuals.negativeTests,0.3402705477881549
actuals.positiveTests,actuals.newDeaths,0.33842397794336043
actuals.newDeaths,actuals.vaccinesDistributed,0.3299239340312751
metrics.weeklyCovidAdmissionsPer100k,actuals.hospitalBeds.weeklyCovidAdmissions,0.3218900862610332
metrics.icuCapacityRatio,metrics.bedsWithCovidPatientsRatio,0.3189538257138681
actuals.vaccinationsInitiated,actuals.newDeaths,0.31826038759707964
actuals.newDeaths,actuals.vaccinesAdministered,0.3166889742482864
metrics.weeklyCovidAdmissionsPer100k,cdcTransmissionLevel,0.316472192662043
actuals.newDeaths,actuals.vaccinationsCompleted,0.3143432691021813
actuals.vaccinationsAdditionalDose,metrics.vaccinationsInitiatedRatio,0.3128052574775182
actuals.vaccinationsAdditionalDose,actuals.contactTracers,0.30968731022575324
actuals.vaccinationsAdditionalDose,metrics.vaccinationsCompletedRatio,0.2996013896247208
actuals.hospitalBeds.weeklyCovidAdmissions,communityLevels.canCommunityLevel,0.2926360226703395
metrics.testPositivityRatio,cdcTransmissionLevel,0.29118771720026354
actuals.negativeTests,metrics.contactTracerCapacityRatio,0.2906983954158912
actuals.vaccinationsAdditionalDose,actuals.hospitalBeds.capacity,0.2862783322476431
actuals.hospitalBeds.currentUsageTotal,actuals.vaccinationsAdditionalDose,0.28484402130824316
actuals.icuBeds.capacity,actuals.vaccinationsAdditionalDose,0.2676507945806423
actuals.icuBeds.currentUsageTotal,actuals.vaccinationsAdditionalDose,0.25056350055968074
actuals.vaccinesAdministered,metrics.vaccinationsInitiatedRatio,0.2430588355233136
metrics.vaccinationsInitiatedRatio,actuals.contactTracers,0.23877264643988225
actuals.vaccinationsInitiated,metrics.vaccinationsInitiatedRatio,0.23735552260957024
actuals.hospitalBeds.currentUsageCovid,communityLevels.canCommunityLevel,0.2344096371294826
metrics.vaccinationsInitiatedRatio,actuals.vaccinationsCompleted,0.23107834481681147
metrics.testPositivityRatio,metrics.icuCapacityRatio,0.22964140650806322
metrics.bedsWithCovidPatientsRatio,actuals.newCases,0.22342275106973516
metrics.testPositivityRatio,metrics.infectionRate,0.2219110883928302
actuals.icuBeds.currentUsageCovid,metrics.weeklyCovidAdmissionsPer100k,0.21711943940072495
actuals.contactTracers,metrics.vaccinationsCompletedRatio,0.21651668266135501
metrics.vaccinationsCompletedRatio,actuals.vaccinesAdministered,0.2141516369363903
metrics.vaccinationsCompletedRatio,actuals.vaccinationsCompleted,0.21309832583881838
metrics.weeklyCovidAdmissionsPer100k,actuals.hospitalBeds.currentUsageCovid,0.21003496489209808
metrics.vaccinationsInitiatedRatio,metrics.infectionRate,0.208742660211042
actuals.icuBeds.currentUsageCovid,communityLevels.canCommunityLevel,0.20692756443465266
metrics.infectionRate,metrics.infectionRateCI90,0.2062394040393399
metrics.contactTracerCapacityRatio,actuals.vaccinationsCompleted,0.2013034808753599
actuals.vaccinesDistributed,metrics.vaccinationsInitiatedRatio,0.20079483107433466
actuals.newCases,actuals.vaccinationsAdditionalDose,0.2002874533991176
metrics.contactTracerCapacityRatio,actuals.vaccinesDistributed,0.19939589601851967
metrics.vaccinationsCompletedRatio,actuals.vaccinationsInitiated,0.19865359340659441
actuals.vaccinationsInitiated,metrics.contactTracerCapacityRatio,0.19794720735392962
actuals.negativeTests,actuals.newDeaths,0.19781706437983038
metrics.contactTracerCapacityRatio,actuals.vaccinesAdministered,0.1972856367029015
communityLevels.canCommunityLevel,actuals.newCases,0.19481165314030352
metrics.contactTracerCapacityRatio,metrics.vaccinationsInitiatedRatio,0.1947020498331326
actuals.deaths,metrics.contactTracerCapacityRatio,0.19341029978428112
communityLevels.canCommunityLevel,metrics.icuCapacityRatio,0.1899248939207247
actuals.newDeaths,metrics.bedsWithCovidPatientsRatio,0.1894000509025118
actuals.newDeaths,actuals.contactTracers,0.18855098391354772
metrics.vaccinationsCompletedRatio,metrics.infectionRate,0.18802355463551573
metrics.vaccinationsCompletedRatio,metrics.contactTracerCapacityRatio,0.18783901315604423
actuals.hospitalBeds.currentUsageCovid,actuals.vaccinationsAdditionalDose,0.17639304947873366
cdcTransmissionLevel,fips,0.1758353061310222
metrics.weeklyNewCasesPer100k,metrics.icuCapacityRatio,0.1738115104580115
metrics.icuCapacityRatio,metrics.caseDensity,0.17380041750160916
metrics.vaccinationsCompletedRatio,actuals.vaccinesDistributed,0.17069334802292388
actuals.hospitalBeds.weeklyCovidAdmissions,actuals.vaccinationsAdditionalDose,0.1699758692506227
metrics.weeklyCovidAdmissionsPer100k,metrics.icuCapacityRatio,0.1546147354959533
actuals.positiveTests,metrics.contactTracerCapacityRatio,0.14539987388957126
metrics.testPositivityRatio,actuals.hospitalBeds.weeklyCovidAdmissions,0.14132175994412244
riskLevels.overall,metrics.icuCapacityRatio,0.1386690759427128
metrics.icuCapacityRatio,riskLevels.caseDensity,0.13831412597740658
cdcTransmissionLevel,actuals.hospitalBeds.weeklyCovidAdmissions,0.13358956694962718
riskLevels.caseDensity,fips,0.13213110156956728
actuals.newDeaths,metrics.icuCapacityRatio,0.1321272484729312
riskLevels.overall,fips,0.13186646242751549
cdcTransmissionLevel,actuals.newCases,0.12943274063117804
actuals.vaccinationsAdditionalDose,metrics.contactTracerCapacityRatio,0.12819909140147992
metrics.contactTracerCapacityRatio,actuals.hospitalBeds.capacity,0.12543109236749655
metrics.vaccinationsAdditionalDoseRatio,metrics.testPositivityRatio,0.12464971954376407
metrics.weeklyNewCasesPer100k,actuals.newCases,0.12227095567094322
actuals.newCases,metrics.caseDensity,0.12226486474036331
metrics.contactTracerCapacityRatio,actuals.cases,0.12131014422123931
actuals.icuBeds.currentUsageCovid,cdcTransmissionLevel,0.11988187864551815
actuals.hospitalBeds.currentUsageTotal,metrics.contactTracerCapacityRatio,0.11818684841462984
metrics.icuCapacityRatio,actuals.icuBeds.currentUsageCovid,0.11816671679415115
actuals.hospitalBeds.currentUsageCovid,cdcTransmissionLevel,0.1155305897139127
actuals.newCases,riskLevels.caseDensity,0.11240568479199385
actuals.newCases,riskLevels.overall,0.11178372820526121
metrics.contactTracerCapacityRatio,actuals.icuBeds.capacity,0.11164623277852899
metrics.weeklyCovidAdmissionsPer100k,actuals.newCases,0.11023436974128588
actuals.hospitalBeds.weeklyCovidAdmissions,riskLevels.overall,0.10405268715718807
riskLevels.caseDensity,actuals.hospitalBeds.weeklyCovidAdmissions,0.1040017737712353
metrics.infectionRateCI90,metrics.contactTracerCapacityRatio,0.10126284346847322
actuals.hospitalBeds.currentUsageCovid,metrics.testPositivityRatio,0.09902606984205228
metrics.caseDensity,fips,0.09581945549609551
metrics.weeklyNewCasesPer100k,fips,0.09580605209506236
metrics.infectionRateCI90,metrics.vaccinationsAdditionalDoseRatio,0.09510969295489231
actuals.newCases,metrics.testPositivityRatio,0.09398105791839002
metrics.caseDensity,actuals.hospitalBeds.weeklyCovidAdmissions,0.0931684181633779
metrics.weeklyNewCasesPer100k,actuals.hospitalBeds.weeklyCovidAdmissions,0.09315177375667423
metrics.caseDensity,metrics.vaccinationsAdditionalDoseRatio,0.09147510903836566
metrics.vaccinationsAdditionalDoseRatio,metrics.weeklyNewCasesPer100k,0.09144163894592795
actuals.hospitalBeds.currentUsageCovid,metrics.icuCapacityRatio,0.08993505146868991
fips,metrics.weeklyCovidAdmissionsPer100k,0.08983486092192498
actuals.icuBeds.currentUsageCovid,actuals.vaccinationsAdditionalDose,0.08768842520661337
actuals.icuBeds.currentUsageCovid,metrics.testPositivityRatio,0.08755541178941426
metrics.icuCapacityRatio,cdcTransmissionLevel,0.08594769089303991
metrics.vaccinationsInitiatedRatio,actuals.positiveTests,0.07974373513795689
metrics.icuCapacityRatio,actuals.hospitalBeds.weeklyCovidAdmissions,0.07626676099710712
metrics.weeklyCovidAdmissionsPer100k,actuals.newDeaths,0.0735032689511467
fips,metrics.vaccinationsCompletedRatio,0.07081815878331911
actuals.newCases,metrics.infectionRate,0.07038780654796467
communityLevels.canCommunityLevel,actuals.newDeaths,0.07026602562851744
fips,communityLevels.canCommunityLevel,0.06894922467602527
actuals.newDeaths,actuals.vaccinationsAdditionalDose,0.06878682373301
actuals.negativeTests,metrics.infectionRate,0.06454701754004065
actuals.hospitalBeds.currentUsageCovid,riskLevels.caseDensity,0.06273410996255355
riskLevels.overall,actuals.hospitalBeds.currentUsageCovid,0.06267194277079063
metrics.vaccinationsCompletedRatio,actuals.positiveTests,0.05978631025445431
metrics.vaccinationsInitiatedRatio,fips,0.054868930610634144
fips,metrics.testPositivityRatio,0.05388350963280574
metrics.infectionRate,actuals.vaccinesAdministered,0.05136262251546977
metrics.infectionRate,actuals.vaccinesDistributed,0.04941390436082671
actuals.icuBeds.currentUsageCovid,riskLevels.caseDensity,0.04635807465820191
riskLevels.overall,actuals.icuBeds.currentUsageCovid,0.04588554973568237
metrics.infectionRateCI90,fips,0.04318490681444565
metrics.vaccinationsInitiatedRatio,metrics.infectionRateCI90,0.04224234416197769
metrics.infectionRateCI90,metrics.vaccinationsCompletedRatio,0.041369920720614496
actuals.vaccinationsAdditionalDose,metrics.infectionRateCI90,0.04055003232302589
metrics.vaccinationsInitiatedRatio,actuals.hospitalBeds.currentUsageTotal,0.03980191393196232
metrics.vaccinationsInitiatedRatio,actuals.deaths,0.039351235379482465
metrics.caseDensity,metrics.infectionRate,0.03792358587441243
metrics.infectionRate,metrics.weeklyNewCasesPer100k,0.037903770760540065
metrics.icuCapacityRatio,actuals.newCases,0.037052760202180304
metrics.vaccinationsCompletedRatio,cdcTransmissionLevel,0.03690236200375139
actuals.hospitalBeds.currentUsageCovid,metrics.caseDensity,0.03555199192937961
actuals.hospitalBeds.currentUsageCovid,metrics.weeklyNewCasesPer100k,0.03553259710103923
metrics.vaccinationsInitiatedRatio,cdcTransmissionLevel,0.033767634958424525
actuals.icuBeds.currentUsageCovid,metrics.weeklyNewCasesPer100k,0.03031983156127343
actuals.icuBeds.currentUsageCovid,metrics.caseDensity,0.03031650034528112
actuals.icuBeds.currentUsageTotal,metrics.contactTracerCapacityRatio,0.027797966548808
metrics.bedsWithCovidPatientsRatio,fips,0.02778483927515066
metrics.contactTracerCapacityRatio,metrics.infectionRate,0.0271495605270854
actuals.newDeaths,cdcTransmissionLevel,0.025225840311575955
riskLevels.overall,metrics.infectionRate,0.02352893938800603
actuals.deaths,metrics.infectionRate,0.02267389310182952
actuals.vaccinationsInitiated,metrics.infectionRate,0.022001465122284538
actuals.vaccinationsCompleted,metrics.infectionRate,0.021262461783254864
actuals.icuBeds.currentUsageTotal,metrics.bedsWithCovidPatientsRatio,0.020870925241395045
riskLevels.caseDensity,metrics.infectionRate,0.018546900983044713
metrics.icuCapacityRatio,actuals.icuBeds.currentUsageTotal,0.015902914527150504
metrics.vaccinationsAdditionalDoseRatio,metrics.contactTracerCapacityRatio,0.0143213553359832
actuals.positiveTests,metrics.infectionRate,0.013943973745277154
metrics.vaccinationsInitiatedRatio,actuals.newCases,0.008891865410815781
metrics.infectionRate,cdcTransmissionLevel,0.00598662082217404
actuals.hospitalBeds.capacity,metrics.vaccinationsInitiatedRatio,0.005920043501268901
metrics.testPositivityRatio,actuals.newDeaths,0.004967216165576564
actuals.newCases,metrics.vaccinationsCompletedRatio,0.004784534807259747
metrics.icuCapacityRatio,metrics.vaccinationsAdditionalDoseRatio,0.004754190588165231
fips,metrics.vaccinationsAdditionalDoseRatio,0.0025346470898013145
actuals.contactTracers,metrics.infectionRate,0.0023076904009299484
fips,metrics.infectionRate,-0.0009051959017773908
actuals.cases,metrics.infectionRate,-0.0015028618363314094
metrics.vaccinationsCompletedRatio,actuals.hospitalBeds.currentUsageTotal,-0.0030452087782662125
actuals.positiveTests,metrics.bedsWithCovidPatientsRatio,-0.006392892767428721
riskLevels.caseDensity,actuals.newDeaths,-0.008488588639543488
fips,actuals.newCases,-0.008974966407505584
riskLevels.overall,actuals.newDeaths,-0.009308216228743988
metrics.vaccinationsAdditionalDoseRatio,communityLevels.canCommunityLevel,-0.012021041100658594
metrics.infectionRateCI90,metrics.testPositivityRatio,-0.01766710942197449
actuals.hospitalBeds.capacity,metrics.infectionRate,-0.02005854326254838
actuals.deaths,metrics.vaccinationsCompletedRatio,-0.020355512168189673
communityLevels.canCommunityLevel,metrics.infectionRate,-0.022779506128581366
actuals.contactTracers,fips,-0.023142224639356158
metrics.infectionRate,actuals.hospitalBeds.currentUsageTotal,-0.024332816902837364
actuals.vaccinationsCompleted,fips,-0.024691024147306548
actuals.newDeaths,metrics.weeklyNewCasesPer100k,-0.02699173196045314
actuals.newDeaths,metrics.caseDensity,-0.027021190379426997
