,,0
actuals.positiveTests,actuals.hospitalBeds.capacity,0.7474793692088246
actuals.positiveTests,actuals.vaccinesAdministered,0.7210155116276046
actuals.positiveTests,actuals.icuBeds.capacity,0.7075736550694562
actuals.vaccinesDistributed,actuals.negativeTests,0.7074256096474044
actuals.cases,actuals.icuBeds.capacity,0.7053410533649109
actuals.hospitalBeds.currentUsageTotal,actuals.cases,0.6986271071644905
actuals.positiveTests,actuals.hospitalBeds.currentUsageTotal,0.6874679674687475
actuals.vaccinationsInitiated,actuals.positiveTests,0.6659868812984316
actuals.vaccinationsCompleted,actuals.positiveTests,0.6517782731056958
actuals.hospitalBeds.capacity,actuals.deaths,0.6454975628788923
actuals.vaccinesDistributed,actuals.vaccinationsAdditionalDose,0.6300324556076429
actuals.icuBeds.currentUsageTotal,actuals.positiveTests,0.617356975764068
actuals.vaccinesAdministered,actuals.vaccinationsAdditionalDose,0.6145405721496559
actuals.vaccinationsAdditionalDose,actuals.positiveTests,0.6058357595184473
actuals.hospitalBeds.capacity,actuals.vaccinesDistributed,0.6014718465487918
actuals.newCases,actuals.hospitalBeds.weeklyCovidAdmissions,0.5961418790242254
actuals.hospitalBeds.currentUsageCovid,actuals.icuBeds.currentUsageTotal,0.5884741071745194
actuals.icuBeds.currentUsageCovid,actuals.hospitalBeds.currentUsageTotal,0.588319133596197
actuals.icuBeds.currentUsageCovid,actuals.icuBeds.capacity,0.5840370651217818
actuals.cases,actuals.icuBeds.currentUsageTotal,0.5838442851570056
actuals.vaccinationsAdditionalDose,actuals.cases,0.5821989351385347
actuals.contactTracers,actuals.vaccinationsCompleted,0.5732574631298203
actuals.vaccinationsAdditionalDose,actuals.deaths,0.5731551270814983
actuals.contactTracers,actuals.vaccinationsInitiated,0.5572619896347211
actuals.vaccinesDistributed,actuals.hospitalBeds.currentUsageTotal,0.5569642856660368
actuals.vaccinesDistributed,actuals.icuBeds.capacity,0.5460159127737305
actuals.hospitalBeds.capacity,actuals.vaccinationsInitiated,0.5407447887566251
actuals.icuBeds.capacity,actuals.vaccinationsInitiated,0.5365627743624639
actuals.vaccinationsCompleted,actuals.hospitalBeds.capacity,0.531911343654932
actuals.hospitalBeds.currentUsageTotal,actuals.vaccinationsInitiated,0.5239488970885047
actuals.contactTracers,actuals.vaccinesAdministered,0.5210220105197054
actuals.vaccinesAdministered,actuals.hospitalBeds.capacity,0.5181300658042516
actuals.hospitalBeds.currentUsageTotal,actuals.deaths,0.5169537407812195
actuals.vaccinationsCompleted,actuals.icuBeds.capacity,0.5158558679666138
actuals.vaccinationsCompleted,actuals.hospitalBeds.currentUsageTotal,0.509328660825339
actuals.negativeTests,actuals.vaccinationsAdditionalDose,0.5067742316239245
actuals.newCases,actuals.vaccinationsAdditionalDose,0.500692808873151
actuals.hospitalBeds.weeklyCovidAdmissions,actuals.icuBeds.currentUsageTotal,0.4994562311834131
actuals.vaccinesAdministered,actuals.hospitalBeds.currentUsageTotal,0.48994993826483363
actuals.hospitalBeds.currentUsageCovid,actuals.newCases,0.4881096513722551
actuals.vaccinesAdministered,actuals.icuBeds.capacity,0.48686044802507705
actuals.vaccinationsAdditionalDose,actuals.vaccinationsInitiated,0.4744924851848085
actuals.icuBeds.currentUsageCovid,actuals.hospitalBeds.capacity,0.47209959719961464
actuals.vaccinationsAdditionalDose,actuals.vaccinationsCompleted,0.46594373020692187
actuals.deaths,actuals.icuBeds.capacity,0.46016797472394894
actuals.icuBeds.currentUsageCovid,actuals.newDeaths,0.4384413071288635
actuals.cases,actuals.negativeTests,0.43586734281326
actuals.hospitalBeds.currentUsageCovid,actuals.hospitalBeds.currentUsageTotal,0.43032659847031907
actuals.vaccinesDistributed,actuals.contactTracers,0.41536580494959
actuals.negativeTests,actuals.deaths,0.3982028133388539
actuals.hospitalBeds.currentUsageCovid,actuals.icuBeds.capacity,0.3887113735625411
actuals.hospitalBeds.currentUsageCovid,actuals.newDeaths,0.372684764393382
actuals.vaccinesDistributed,actuals.icuBeds.currentUsageTotal,0.3716698180225879
actuals.deaths,actuals.icuBeds.currentUsageTotal,0.3699455473900783
actuals.positiveTests,actuals.newCases,0.3657844769884053
actuals.icuBeds.currentUsageTotal,actuals.newDeaths,0.36516823569874374
actuals.hospitalBeds.weeklyCovidAdmissions,actuals.hospitalBeds.currentUsageTotal,0.359399652588932
actuals.positiveTests,actuals.hospitalBeds.weeklyCovidAdmissions,0.3187441697210979
actuals.vaccinationsInitiated,actuals.icuBeds.currentUsageTotal,0.31783538409149786
actuals.newCases,actuals.cases,0.3124604893621062
actuals.hospitalBeds.weeklyCovidAdmissions,actuals.icuBeds.capacity,0.3068739806614103
actuals.hospitalBeds.weeklyCovidAdmissions,actuals.newDeaths,0.30322650278672686
actuals.vaccinationsCompleted,actuals.icuBeds.currentUsageTotal,0.2975635691992292
actuals.hospitalBeds.currentUsageTotal,actuals.newDeaths,0.2964931888215866
actuals.hospitalBeds.capacity,actuals.hospitalBeds.currentUsageCovid,0.28976162132460104
actuals.vaccinesAdministered,actuals.icuBeds.currentUsageTotal,0.2841123415070763
actuals.newDeaths,actuals.icuBeds.capacity,0.26394951156415664
actuals.positiveTests,actuals.hospitalBeds.currentUsageCovid,0.2633538081387316
actuals.positiveTests,actuals.negativeTests,0.24905651349016425
actuals.cases,actuals.hospitalBeds.weeklyCovidAdmissions,0.2338106860909449
actuals.hospitalBeds.weeklyCovidAdmissions,actuals.hospitalBeds.capacity,0.22963157217708696
actuals.hospitalBeds.currentUsageCovid,actuals.cases,0.219393346581227
actuals.vaccinesAdministered,actuals.newCases,0.21658272253923957
actuals.positiveTests,actuals.icuBeds.currentUsageCovid,0.20692908674778648
actuals.newDeaths,actuals.hospitalBeds.capacity,0.20534758825798305
actuals.vaccinesDistributed,actuals.newCases,0.20512680511041562
actuals.newCases,actuals.negativeTests,0.20046860718044776
actuals.newCases,actuals.icuBeds.currentUsageCovid,0.1935211271044401
actuals.icuBeds.currentUsageCovid,actuals.cases,0.18988385260075544
fips,actuals.icuBeds.currentUsageCovid,0.17685818630849004
actuals.deaths,actuals.contactTracers,0.17598527078036164
actuals.contactTracers,actuals.vaccinationsAdditionalDose,0.1687729936386626
actuals.newCases,actuals.vaccinationsInitiated,0.1390237311539186
actuals.newCases,actuals.vaccinationsCompleted,0.12393700719315229
actuals.vaccinationsAdditionalDose,actuals.hospitalBeds.weeklyCovidAdmissions,0.12082301900464655
actuals.hospitalBeds.capacity,actuals.vaccinationsAdditionalDose,0.11369431883542025
actuals.newCases,actuals.deaths,0.10980500280272507
actuals.hospitalBeds.currentUsageCovid,fips,0.10793066522672037
actuals.newCases,actuals.newDeaths,0.08431565039047585
fips,actuals.hospitalBeds.weeklyCovidAdmissions,0.07982317008521055
actuals.cases,actuals.contactTracers,0.07411954217159442
actuals.vaccinationsAdditionalDose,actuals.hospitalBeds.currentUsageTotal,0.07221266536229971
actuals.contactTracers,actuals.newCases,0.06443239965017478
actuals.positiveTests,actuals.newDeaths,0.06127827699957774
actuals.newCases,actuals.hospitalBeds.currentUsageTotal,0.04461217278207065
actuals.newCases,actuals.icuBeds.currentUsageTotal,0.043648493492554404
actuals.icuBeds.currentUsageCovid,actuals.vaccinationsInitiated,0.04078119995198948
actuals.vaccinesDistributed,actuals.hospitalBeds.currentUsageCovid,0.03982880548472976
actuals.vaccinationsInitiated,actuals.hospitalBeds.currentUsageCovid,0.03477647559885093
actuals.newDeaths,actuals.cases,0.03161807237977463
actuals.icuBeds.currentUsageCovid,actuals.vaccinesDistributed,0.026349084594691347
actuals.vaccinesDistributed,actuals.hospitalBeds.weeklyCovidAdmissions,0.02508695480593142
actuals.vaccinesAdministered,actuals.hospitalBeds.currentUsageCovid,0.024292589133383335
actuals.newDeaths,fips,0.021200213782482796
actuals.vaccinationsCompleted,actuals.icuBeds.currentUsageCovid,0.013825492757423069
actuals.icuBeds.capacity,actuals.vaccinationsAdditionalDose,0.01266509151391667
actuals.vaccinesAdministered,actuals.hospitalBeds.weeklyCovidAdmissions,0.007310963188287273
actuals.vaccinationsCompleted,actuals.hospitalBeds.currentUsageCovid,0.0037225386952476538
actuals.negativeTests,actuals.hospitalBeds.currentUsageTotal,0.0028119285484773334
actuals.icuBeds.currentUsageTotal,fips,-0.0015658970964694302
actuals.vaccinationsAdditionalDose,actuals.hospitalBeds.currentUsageCovid,-0.0030290384621244003
actuals.hospitalBeds.weeklyCovidAdmissions,actuals.vaccinationsInitiated,-0.011089345965933433
actuals.vaccinesAdministered,actuals.icuBeds.currentUsageCovid,-0.011269266656277708
actuals.icuBeds.capacity,actuals.negativeTests,-0.011362787371281595
actuals.icuBeds.capacity,actuals.newCases,-0.017673479807385133
actuals.newCases,actuals.hospitalBeds.capacity,-0.02387770658622721
actuals.negativeTests,actuals.hospitalBeds.capacity,-0.03497201279170045
actuals.hospitalBeds.weeklyCovidAdmissions,actuals.vaccinationsCompleted,-0.04237374505517062
fips,actuals.deaths,-0.04424873359888104
actuals.newCases,fips,-0.04690065616502928
actuals.vaccinationsAdditionalDose,actuals.icuBeds.currentUsageTotal,-0.04786494771613118
actuals.vaccinationsInitiated,actuals.newDeaths,-0.0726836314107045
actuals.newDeaths,actuals.vaccinesDistributed,-0.0868004551464604
actuals.vaccinationsCompleted,actuals.newDeaths,-0.08730075336998323
actuals.deaths,actuals.icuBeds.currentUsageCovid,-0.09635464242900318
actuals.vaccinesAdministered,actuals.newDeaths,-0.1037646106718119
actuals.deaths,actuals.hospitalBeds.weeklyCovidAdmissions,-0.118216791147636
actuals.deaths,actuals.hospitalBeds.currentUsageCovid,-0.12954040576801149
fips,actuals.hospitalBeds.capacity,-0.12993119662360927
actuals.newDeaths,actuals.deaths,-0.14558847636286779
actuals.hospitalBeds.currentUsageCovid,actuals.negativeTests,-0.14597762799087982
actuals.hospitalBeds.weeklyCovidAdmissions,actuals.negativeTests,-0.1541355294999537
actuals.contactTracers,actuals.positiveTests,-0.1646110557398982
actuals.hospitalBeds.currentUsageCovid,actuals.contactTracers,-0.1691069874876742
actuals.hospitalBeds.currentUsageTotal,fips,-0.1710160149764427
actuals.vaccinationsAdditionalDose,fips,-0.1858859161761379
actuals.vaccinationsAdditionalDose,actuals.newDeaths,-0.19443492638483303
actuals.negativeTests,actuals.newDeaths,-0.2022314665997465
actuals.hospitalBeds.currentUsageTotal,actuals.contactTracers,-0.2100308672988326
actuals.hospitalBeds.weeklyCovidAdmissions,actuals.contactTracers,-0.22059367229480845
actuals.newDeaths,actuals.contactTracers,-0.22296110349991646
fips,actuals.contactTracers,-0.23014543562193873
actuals.icuBeds.currentUsageCovid,actuals.vaccinationsAdditionalDose,-0.24019963748366124
actuals.negativeTests,actuals.icuBeds.currentUsageTotal,-0.2544827245418312
actuals.contactTracers,actuals.icuBeds.currentUsageCovid,-0.2630655003417917
actuals.hospitalBeds.capacity,actuals.contactTracers,-0.26440710428655706
actuals.icuBeds.capacity,actuals.contactTracers,-0.26991254192234554
actuals.negativeTests,actuals.icuBeds.currentUsageCovid,-0.2814619791136145
actuals.icuBeds.capacity,fips,-0.3241636946844287
actuals.positiveTests,fips,-0.36888680995962414
fips,actuals.cases,-0.39221445565133
fips,actuals.vaccinesDistributed,-0.4076664870177739
actuals.icuBeds.currentUsageTotal,actuals.contactTracers,-0.43319845096079457
fips,actuals.vaccinesAdministered,-0.47981850928526004
actuals.vaccinationsCompleted,fips,-0.49452528680304714
fips,actuals.vaccinationsInitiated,-0.5174908966032784
fips,actuals.negativeTests,-0.5349270512812065
fips,Class,
